email_address,display_name,message_count,most_recent
donotreply@wordpress.com,View from the Wing,3026,5/29/2026
info@awardwallet.com,AwardWallet,2607,5/29/2026
wsdot@service.govdelivery.com,Washington State Department of Transportation,2588,5/29/2026
theathletic@e1.theathletic.com,The Athletic Windup,1434,4/7/2026
no-reply=substack.com@mg1.substack.com,no-reply=substack.com@mg1.substack.com,1229,5/29/2026
email@e.wineexpress.com,WineExpress,1028,5/29/2026
newsletters@heavy.com,Heavy on Browns,797,5/29/2026
heathercoxrichardson@substack.com,Heather Cox Richardson from Letters from an American,736,5/28/2026
info@e.blueampaction.com,Shawn Harris,683,2/14/2026
hello@androidauthority.com,Android Authority,673,5/29/2026
dan@tldrnewsletter.com,TLDR InfoSec,659,5/29/2026
dxl@email.dxl.com,DXL,631,5/29/2026
robertreich@substack.com,Robert Reich,604,5/29/2026
team-defendourcourt.com@shared1.ccsend.com,Don’t f*** w/ our courts,597,11/7/2025
wsfalert@wsdot.wa.gov,Washington State Ferries,572,4/5/2026
noreply@reply.kitsapsun.com,Kitsap Sun,570,4/7/2026
lincolnsquare+articles@substack.com,Lincoln Square,522,5/29/2026
simonwdc@substack.com,Simon Rosenberg - Hopium Chronicles,502,5/29/2026
reallyamerican@substack.com,Really American Media,496,5/29/2026
lincolnsquare+shows@substack.com,Lincoln Square,481,5/29/2026
adamkinzinger@substack.com,Adam Kinzinger from Adam Kinzinger's Substack,442,5/29/2026
landsend@marketing.landsend.com,Lands' End,437,5/29/2026
noreply@medium.com,Medium,425,5/29/2026
member@democracydocket.com,Marc Elias,396,5/22/2026
newyorker@newsletter.newyorker.com,The New Yorker Daily,387,5/28/2026
backcountry@b.backcountry.com,Backcountry,372,5/29/2026
noreply@wikitree.com,WikiTree,364,5/29/2026
info@editorial.theguardian.com,The Guardian,363,5/29/2026
newsletter@email.businessinsider.com,Business Insider,362,5/29/2026
demwinsmedia@substack.com,Democratic Wins Media,358,5/29/2026
info@lincoln-project.us,The Lincoln Project,356,5/28/2026
info@email.dailykos.com,Daily Kos,355,5/28/2026
noreply@e.economist.com,The Economist,355,5/29/2026
info@teamdefendourcourts.ccsend.com,Nepo baby,354,5/29/2026
info@democraticgovernors.org,Marc Elias,352,5/29/2026
noreply@redditmail.com,Reddit,348,5/28/2026
email@email.startribune.com,Zoë Jackson - Essential Minnesota,347,5/29/2026
blueamp@substack.com,Cliff Schecter with Blue Amp,340,5/28/2026
email@cascadepbs.org,Cascade PBS This Week,340,5/29/2026
aaronrupar@substack.com,Lisa Needham from Public Notice,339,5/29/2026
hello@mkt.pacsun.com,hello@mkt.pacsun.com,337,5/29/2026
photos@onedrive.com,OneDrive,333,5/29/2026
info@nationalww2museum.org,The National WWII Museum,327,5/28/2026
news@e.readers.com,Readers.com,326,5/29/2026
endlessurgency@substack.com,Mike Nellis - Endless Urgency,322,5/29/2026
email@e.wineenthusiast.com,Wine Enthusiast Shop,318,5/27/2026
info@chubbiesshorts.com,Chubbies,314,5/27/2026
statuskuo@substack.com,The Status Kuo,313,4/7/2026
email@promotion.bedbathandbeyond.com,Bed Bath & Beyond,309,5/29/2026
news@shop.kobo.com,Kobo,306,5/29/2026
donotreply@mail.schwab.com,Schwab Alerts,303,4/7/2026
info@bluevision24.com,Fmr Officer Harry Dunn,299,5/22/2026
newsletters@email.store.moma.org,MoMA Design Store,289,5/29/2026
enews@thermoworks.com,ThermoWorks,287,4/2/2026
matthewyglesias@substack.com,Matthew Yglesias,284,5/29/2026
contact@therealnews.com,Kayla Rivara |The Real News Network,282,5/28/2026
totalwine@email-totalwine.com,Total Wine & More,278,5/4/2026
hello@mail.blinkist.com,Blinkist,277,5/28/2026
info@email.meetup.com,Microsoft Reactor Redmond,271,5/28/2026
lincolnsquare+live-interviews@substack.com,Lincoln Square,267,4/7/2026
hello@evo.com,evo.com,265,5/28/2026
info@hakeemjeffries.com,Hakeem Jeffries,263,5/29/2026
newsletters@eater.com,Eater,263,5/28/2026
email@email.bose.com,Bose,260,5/22/2026
no.reply.alerts@chase.com,Chase,260,5/28/2026
info@eileenforcolorado.com,Defeat Lauren Boebert,258,5/28/2026
updates@info.ballotpedia.org,Ballotpedia's Daily Brew,253,5/29/2026
thebulwark+morningshots@substack.com,Bill Kristol & Andrew Egger - The Bulwark,249,5/29/2026
info@newsletter.theweek.com,The Week | Best Articles,249,5/28/2026
fidelity.alerts@fidelity.com,Fidelity Investments,246,5/28/2026
info@catherinecortezmasto.com,Chris Pappas,240,5/28/2026
feedback@blackdoctor.org,BlackDoctor,238,5/29/2026
publishing@email.mckinsey.com,McKinsey & Company,233,5/17/2026
campaign@delbeneforcongress.com,Suzan DelBene,233,5/27/2026
president@citizen.org,Public Citizen,229,5/28/2026
swest@npr.kuow.org,Sami at KUOW,228,5/28/2026
today@caskers.com,Caskers,224,5/29/2026
spamfightersprogram@hotmail.com,Microsoft Spam Fighters,224,5/28/2026
daily@groundnewsletter.com,Ground News,222,5/28/2026
noreply@robinhood.com,Robinhood,218,5/28/2026
thebulwark+thetriad@substack.com,JVL - The Bulwark,216,5/29/2026
email@hello.babbel.com,Babbel,215,5/29/2026
info@e.tammybaldwin.com,Tammy Baldwin,207,4/2/2026
southwestairlines@iluv.southwest.com,Southwest Airlines,204,5/29/2026
vanityfair@newsletter.vf.com,Vanity Fair,204,5/28/2026
info@bluedogdems.com,Team BDP,203,5/29/2026
